City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,riverton,40.5219,-111.9391,30.08,26.83,0,3.09,US,1688610034
349,kunjah,32.5285,73.9737,28.02,30.07,3,4.71,PK,1688610035
350,praia da vitoria,38.7333,-27.0667,20.14,20.51,40,4.46,PT,1688610036
351,laojunmiao,39.8333,97.7333,21.63,20.37,23,1.87,CN,1688610037
352,saint-francois,46.4154,3.9054,14.69,14.67,0,0.0,FR,1688610038
353,sidmouth,50.6909,-3.2397,13.9,12.57,0,2.06,GB,1688610039
354,ta`u,-14.2336,-169.5144,27.41,30.44,32,8.38,AS,1688610040
355,kingston,17.997,-76.7936,28.45,30.37,17,1.34,JM,1688609261
356,st. john's,47.5649,-52.7093,17.93,17.29,40,4.63,CA,1688610000
357,strezhevoy,60.7333,77.5889,22.55,22.71,50,1.24,RU,1688610043
358,portage,41.1667,-81.1998,25.23,23.81,0,0.0,US,1688610044
359,bamboo flat,11.7,92.7167,27.87,32.22,100,7.04,IN,1688610045
360,mustafakemalpasa,40.0353,28.4117,24.03,24.86,80,1.31,TR,1688610048
361,along,28.1667,94.7667,23.99,25.03,100,0.4,IN,1688610049
362,egilsstadir,65.2653,-14.3948,4.95,2.38,100,3.09,IS,1688610051
363,isangel,-19.55,169.2667,26.06,26.06,75,1.03,VU,1688610052
364,moose jaw,50.4001,-105.5344,21.14,20.09,57,2.06,CA,1688610053
365,kill devil hills,36.0307,-75.676,27.21,26.25,75,1.54,US,1688609811
366,san antonio de pale,-1.4014,5.6325,23.26,23.78,80,4.26,GQ,1688610055
367,altai,46.3722,96.2583,15.52,14.02,1,2.06,MN,1688610056
368,chhor,25.5167,69.7667,30.09,35.26,95,5.85,PK,1688610057
369,siwa oasis,29.2041,25.5195,27.06,27.35,0,2.49,EG,1688610058
370,datong,40.0936,113.2914,30.63,28.64,1,6.64,CN,1688610060
371,bucerias,20.75,-105.3333,29.99,36.99,75,2.57,MX,1688609868
372,kosonsoy,41.2561,71.5508,23.31,22.58,1,3.71,UZ,1688610062
373,barro alto,-11.7608,-41.9117,15.39,15.36,35,3.74,BR,1688610063
374,bardai,11.65,7.2333,22.99,23.41,9,4.45,NG,1688610065
375,shiguai,40.7058,110.2856,27.11,26.1,0,6.91,CN,1688610066
376,tasqala,51.1167,50.3167,22.27,22.28,3,2.62,KZ,1688610067
377,santa elena de uairen,4.6167,-61.1333,19.79,20.07,55,0.44,VE,1688610068
378,new yekepa,7.5794,-8.5378,20.72,21.46,98,1.31,LR,1688610069
379,chernyshevskiy,63.0128,112.4714,21.13,20.4,100,1.63,RU,1688610070
380,galveston,29.3669,-94.9669,28.33,29.92,20,4.12,US,1688610071
381,colonia,50.9333,6.95,13.31,11.92,20,1.54,DE,1688610072
382,usogorsk,63.4106,48.6872,13.8,13.64,83,2.59,RU,1688610073
383,nizhniy lomov,53.5304,43.6766,18.76,18.81,100,2.0,RU,1688610075
384,kavaratti,10.5669,72.642,28.07,32.12,100,11.79,IN,1688610077
385,kalmunai,7.4167,81.8167,27.88,29.49,99,1.3,LK,1688610079
386,aberdeen,57.1437,-2.0981,9.81,8.31,20,1.03,GB,1688609744
387,butterworth,5.3991,100.3638,30.03,36.12,20,1.03,MY,1688610081
388,el colomo,19.05,-104.25,28.99,34.08,77,1.21,MX,1688610082
389,faya-largeau,17.9257,19.1043,31.9,29.68,66,5.11,TD,1688610083
390,dundaga,57.5167,22.35,13.1,12.66,100,2.35,LV,1688610084
391,huilong,31.8111,121.655,30.04,35.14,44,3.6,CN,1688610085
392,novo aripuana,-5.1206,-60.3797,24.89,25.65,75,1.18,BR,1688610086
393,mount isa,-20.7333,139.5,25.87,25.32,40,5.66,AU,1688610087
394,san ignacio de velasco,-16.3667,-60.95,20.48,20.05,0,1.66,BO,1688610090
395,upata,8.0086,-62.3989,24.55,25.28,12,2.38,VE,1688610091
396,midvagur,62.0511,-7.1939,10.46,9.42,20,6.17,FO,1688610092
397,cambria,35.5641,-121.0808,20.31,17.87,17,3.8,US,1688610093
398,ayr,55.4627,-4.6339,12.4,10.99,20,2.06,GB,1688610094
399,assab,13.0092,42.7394,33.4,36.22,100,8.23,ER,1688610095
400,manokwari,-0.8667,134.0833,26.22,26.22,100,1.05,ID,1688610096
401,sakakah,29.9697,40.2064,28.76,27.4,0,4.48,SA,1688610098
402,alesund,62.4723,6.1549,15.42,13.13,75,3.09,NO,1688610100
403,papao,-17.75,-149.55,29.82,34.37,0,8.0,PF,1688610101
404,riohacha,11.5444,-72.9072,27.92,31.18,100,6.89,CO,1688610102
405,el granada,37.5027,-122.4694,22.8,16.31,100,5.66,US,1688610103
406,caninde,-4.3589,-39.3117,22.75,23.27,20,1.07,BR,1688610104
407,kande,9.9578,1.0447,22.36,22.77,100,1.1,TG,1688610105
408,kaiapoi,-43.3783,172.6401,11.42,9.23,75,4.63,NZ,1688610106
409,navoiy,40.0844,65.3792,25.71,25.33,4,2.06,UZ,1688610107
410,rongelap,11.1635,166.8941,28.1,32.19,99,9.47,MH,1688610108
411,dunedin,-45.8742,170.5036,11.0,9.7,55,2.24,NZ,1688610109
412,berazategui,-34.7633,-58.2117,15.58,14.24,97,3.63,AR,1688610040
413,torghay,49.6339,63.4981,24.52,24.2,0,3.7,KZ,1688610111
414,oistins,13.0667,-59.5333,27.05,30.15,20,6.69,BB,1688610043
415,beira,-19.8436,34.8389,19.77,19.87,9,2.91,MZ,1688610113
416,veraval,20.9,70.3667,28.16,33.18,100,2.24,IN,1688610115
417,atherton,53.5237,-2.4935,14.12,12.94,100,1.92,GB,1688610116
418,prince rupert,54.3161,-130.3201,14.83,12.59,100,5.66,CA,1688610036
419,amungan,15.3652,119.9582,30.76,36.12,31,2.67,PH,1688610119
420,floro,61.5996,5.0328,14.98,14.54,75,2.06,NO,1688610120
421,darwin,-12.4611,130.8418,30.99,33.86,20,4.63,AU,1688609954
422,kokpekty,48.75,82.4,20.19,19.41,4,0.85,KZ,1688610122
423,aragarcas,-15.8975,-52.2508,19.72,18.84,0,0.26,BR,1688610124
424,caleta de carquin,-11.0925,-77.6267,20.28,20.48,36,4.61,PE,1688609839
425,fisterra,42.9049,-9.2629,15.42,15.34,68,3.01,ES,1688610127
426,miyaly,48.8844,53.7836,26.8,26.96,85,3.02,KZ,1688610128
427,coahuayana de hidalgo,18.7,-103.6583,27.36,31.03,100,1.15,MX,1688610129
428,klyuchi,52.2667,79.1667,19.15,18.92,83,4.38,RU,1688610130
429,fort mcmurray,56.7268,-111.381,18.77,18.54,40,2.06,CA,1688610131
430,heiligenhafen,54.3667,10.9833,12.81,11.72,93,10.19,DE,1688610133
431,didymoteicho,41.3481,26.4961,20.09,20.01,0,4.94,GR,1688610134
432,benidorm,38.5382,-0.131,25.14,25.03,12,2.77,ES,1688610135
433,asahikawa,43.7678,142.3703,18.97,19.38,75,4.12,JP,1688610136
434,freetown,8.484,-13.2299,25.24,26.09,100,2.89,SL,1688610138
435,tres lagoas,-20.7511,-51.6783,18.54,17.6,0,2.85,BR,1688610139
436,bandon,51.7469,-8.7425,11.77,11.4,100,2.66,IE,1688610140
437,kokuy,52.2037,117.5529,28.03,27.5,21,7.64,RU,1688610141
438,sabang,5.8933,95.3214,27.78,30.62,95,4.17,ID,1688610142
439,turpan,42.9333,89.1667,35.86,33.64,68,1.83,CN,1688610143
440,saint-paul,-21.0096,55.2707,20.06,18.78,0,2.57,RE,1688610144
441,itoigawa,37.0333,137.85,30.01,32.85,15,4.11,JP,1688610146
442,longquan,24.6719,102.1613,21.89,22.3,98,2.48,CN,1688610147
443,dombarovskiy,50.7587,59.5386,22.37,22.52,1,3.91,RU,1688610148
444,al kharijah,25.4514,30.5464,27.53,26.72,0,3.91,EG,1688610149
445,quezon,7.7303,125.0989,30.12,34.61,49,0.71,PH,1688610151
446,new albany,38.2856,-85.8241,27.37,26.68,0,2.06,US,1688610152
447,revda,56.801,59.9303,18.44,18.69,35,0.15,RU,1688610153
448,dagda,56.0951,27.5372,11.97,11.23,39,2.4,LV,1688610154
449,bezhetsk,57.7851,36.6965,12.05,11.22,0,1.67,RU,1688610155
450,quellon,-43.1167,-73.6167,4.14,2.3,0,2.06,CL,1688610156
451,salem,11.65,78.1667,23.18,23.93,100,2.35,IN,1688610157
452,talakan,50.3167,130.3667,26.99,27.12,5,2.05,RU,1688610158
453,gasa,31.5,34.4667,21.04,21.26,52,1.74,PS,1688610160
454,zaozersk,69.4005,32.4476,7.58,4.34,100,5.54,RU,1688610161
455,warman,52.3168,-106.5679,20.95,19.65,40,2.57,CA,1688610162
456,kapuskasing,49.4169,-82.4331,19.05,18.31,75,2.06,CA,1688610163
457,illizi,26.4833,8.4667,28.89,27.3,0,3.25,DZ,1688610164
458,douz,33.4663,9.0203,28.82,28.43,0,5.37,TN,1688610165
459,hoemul-li,41.4339,129.67,23.45,23.63,1,2.33,KP,1688610167
460,mahajanga,-15.7167,46.3167,18.01,18.16,20,2.06,MG,1688610168
461,kansk,56.2017,95.7175,21.34,21.17,1,1.45,RU,1688610169
462,riachao do jacuipe,-11.8069,-39.3856,19.84,19.84,100,2.49,BR,1688610170
463,broome,42.2506,-75.833,25.3,23.1,67,1.17,US,1688610171
464,makushino,55.2103,67.2442,21.17,21.04,44,2.33,RU,1688610172
465,pop,40.8736,71.1089,26.27,26.27,0,3.51,UZ,1688610173
466,patnanungan,14.7833,122.1833,29.65,33.98,52,2.52,PH,1688610174
467,al ghayzah,16.2079,52.176,26.86,29.96,99,2.33,YE,1688610176
468,sorong,-0.8833,131.25,24.69,25.59,100,1.28,ID,1688610177
469,santiago,-33.4569,-70.6483,14.79,12.22,75,1.54,CL,1688609863
470,kailua-kona,19.6406,-155.9956,27.98,25.91,100,3.6,US,1688610144
471,griffith,41.5284,-87.4237,21.79,21.48,100,2.06,US,1688610027
472,kapa'a,22.0752,-159.319,29.18,29.37,40,6.17,US,1688610181
473,brookings,44.3114,-96.7984,16.0,15.11,75,2.57,US,1688609950
474,paraiso,9.8383,-83.8656,20.23,20.59,88,0.71,CR,1688609973
475,sisimiut,66.9395,-53.6735,6.45,2.68,100,6.14,GL,1688610185
476,al jawf,29.5,38.75,24.8,24.33,0,4.76,SA,1688610186
477,tabuk,17.4189,121.4443,30.95,35.77,49,3.69,PH,1688610187
478,prainha,-1.8,-53.48,22.88,23.78,100,1.65,BR,1688610188
479,slavgorod,52.9978,78.6449,21.4,21.11,99,5.59,RU,1688610189
480,ulanhot,46.0833,122.0833,22.13,22.07,70,1.74,CN,1688610191
481,tralee,52.2704,-9.7026,11.01,10.62,100,2.53,IE,1688610192
482,firuzabad,28.8438,52.5707,28.43,26.97,84,1.99,IR,1688610193
483,hovd,48.0056,91.6419,19.7,18.54,36,1.97,MN,1688610194
484,scottburgh,-30.2867,30.7532,12.76,11.4,71,2.65,ZA,1688610196
485,figuig (centre),32.1089,-1.2286,30.78,28.82,27,3.1,MA,1688610198
486,mount gambier,-37.8333,140.7667,9.23,6.35,83,5.76,AU,1688610199
487,mangai,-4.05,19.5333,20.81,20.43,23,0.56,CD,1688610200
488,pierre,44.3683,-100.351,19.92,19.16,0,1.54,US,1688610201
489,ferkessedougou,9.6,-5.2,23.53,24.24,44,1.68,CI,1688610202
490,al burayqah,30.4062,19.5739,23.9,24.49,0,5.01,LY,1688610204
491,bikenibeu village,1.3673,173.1241,31.98,38.98,75,4.12,KI,1688610205
492,la ronge,55.1001,-105.2842,22.14,21.32,75,4.63,CA,1688610206
493,ghanzi,-21.5667,21.7833,9.88,8.31,0,3.1,BW,1688610207
494,ulsteinvik,62.3432,5.8487,15.42,14.13,97,2.24,NO,1688610208
495,minas de marcona,-15.2119,-75.1103,12.74,12.34,50,5.26,PE,1688610209
496,labrador city,52.9463,-66.9114,17.95,17.81,40,1.03,CA,1688610211
497,i-n-salah,27.1935,2.4607,36.73,33.89,4,5.18,DZ,1688610212
498,buka,40.8108,69.1986,25.68,25.14,9,0.17,UZ,1688610213
499,duncan,34.5023,-97.9578,28.94,29.22,0,3.6,US,1688610214
500,leesville,31.1435,-93.261,25.9,26.0,0,3.6,US,1688610215
501,kattivakkam,13.2167,80.3167,29.05,33.13,100,6.42,IN,1688610216
502,maumere,-8.6199,122.2111,28.01,30.69,39,1.22,ID,1688610217
503,al hasaheisa,14.7526,33.2984,31.42,31.47,100,4.0,SD,1688610218
504,bestobe,52.4994,73.0975,23.23,22.84,46,4.57,KZ,1688610219
505,san patricio,28.017,-97.5169,28.99,30.98,22,5.88,US,1688610221
506,castillos,-34.1667,-53.8333,12.59,12.36,88,2.3,UY,1688610222
507,hadibu,12.65,54.0333,25.26,25.96,99,12.77,YE,1688610223
508,rehoboth,-23.3167,17.0833,9.92,9.16,1,1.93,NA,1688610224
509,carauari,-4.8828,-66.8958,26.29,26.29,94,0.74,BR,1688610225
510,mingyue,43.1069,128.9217,26.97,27.39,5,0.99,CN,1688610226
511,lodwar,3.1191,35.5973,25.08,25.03,58,5.53,KE,1688610227
512,acarau,-2.8856,-40.12,26.07,26.07,33,6.67,BR,1688610228
513,as sulayyil,20.4607,45.5779,30.14,28.24,100,2.45,SA,1688610229
514,port hedland,-20.3167,118.5667,22.03,21.15,3,7.72,AU,1688610230
515,ardabil,38.2498,48.2933,9.75,8.85,40,2.06,IR,1688610231
516,sao vicente,-23.9631,-46.3919,21.26,18.11,0,2.03,BR,1688610232
517,callao,-12.0667,-77.15,21.16,21.37,100,6.69,PE,1688610233
518,hotan,37.0997,79.9269,26.7,26.03,100,1.73,CN,1688610234
519,messaad,34.1543,3.5031,29.19,27.97,45,1.91,DZ,1688610236
520,bamyan,34.75,67.25,7.66,6.45,0,2.02,AF,1688610238
521,touros,-5.1989,-35.4608,23.94,24.69,29,6.29,BR,1688610239
522,snagov,44.7,26.1833,22.68,20.22,0,2.06,RO,1688610240
523,cidade velha,14.9167,-23.6167,27.26,28.84,0,4.63,CV,1688610241
524,los frentones,-26.4077,-61.4137,21.09,20.61,61,2.35,AR,1688610242
525,bumba,2.1833,22.4667,22.06,22.51,100,1.15,CD,1688610243
526,assens,55.2702,9.9008,12.94,12.54,94,10.73,DK,1688610244
527,huron,41.1501,-82.5499,25.94,24.07,40,2.22,US,1688610246
528,terre haute,39.4667,-87.4139,24.42,24.18,0,2.06,US,1688609981
529,broken hill,-31.95,141.4333,12.61,11.52,55,10.41,AU,1688610248
530,santa marta,11.2408,-74.199,29.03,34.61,20,1.03,CO,1688610158
531,bhimunipatnam,17.8833,83.4333,26.73,29.23,100,4.69,IN,1688610251
532,goscicino,54.6046,18.1549,14.71,13.84,5,0.89,PL,1688610252
533,opuwo,-18.0607,13.84,12.73,11.0,1,2.77,NA,1688610254
534,kavalerovo,44.2661,135.0572,16.42,16.68,100,1.44,RU,1688610256
535,yartsevo,55.0667,32.6964,15.11,15.21,19,1.38,RU,1688610257
536,sirte,31.2089,16.5887,24.2,24.74,0,4.05,LY,1688610258
537,nurabad,34.0734,47.9725,18.75,17.52,0,2.69,IR,1688610259
538,parabel',58.6978,81.4825,22.32,22.38,41,4.13,RU,1688610260
539,hirara,24.8,125.2833,31.92,38.15,75,8.75,JP,1688610261
540,volosovo,59.4333,29.4833,9.43,8.39,9,2.17,RU,1688610262
541,chita,52.0333,113.55,21.94,21.86,92,6.0,RU,1688609972
542,ciudad cuauhtemoc,22.1833,-97.8333,29.06,34.69,40,4.63,MX,1688610264
543,ataq,14.5377,46.8319,28.33,27.75,100,1.5,YE,1688610265
544,la mira,18.035,-102.3266,27.32,30.81,99,1.46,MX,1688610266
545,banda aceh,5.5577,95.3222,28.38,30.98,72,2.0,ID,1688610267
546,mianyang,31.4593,104.7542,26.89,28.75,100,1.11,CN,1688610269
547,khovd,48.0056,91.6419,19.7,18.54,36,1.97,MN,1688610270
548,tangalle,6.024,80.7911,26.09,26.09,100,5.54,LK,1688610271
549,kulhudhuffushi,6.6221,73.07,27.32,30.69,100,6.82,MV,1688610272
550,quixada,-4.9714,-39.0153,22.39,22.96,6,0.99,BR,1688610273
551,khvoynaya,58.9,34.5333,11.31,10.61,1,2.12,RU,1688610274
552,ad dabbah,18.05,30.95,31.8,29.6,29,3.04,SD,1688610275
553,nizao,18.25,-70.2,29.15,32.36,100,4.35,DO,1688610278
554,ambovombe,-25.1667,46.0833,16.61,16.68,1,3.01,MG,1688610279
555,island harbour,50.724,-1.2758,14.99,11.95,25,3.49,GB,1688610281
556,aleg,17.0481,-13.9209,30.0,31.37,64,7.35,MR,1688610282
557,santana,-0.0583,-51.1817,25.1,26.28,0,0.0,BR,1688610283
558,wotho,10.1657,166.0102,28.07,32.12,91,8.87,MH,1688610285
559,tsiombe,-25.3,45.4833,16.29,16.32,33,1.58,MG,1688610288
