City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,brisas de zicatela,15.8369,-97.0419,26.75,29.69,99,1.82,MX,1688618273
350,pisco,-13.7,-76.2167,20.03,20.1,75,0.51,PE,1688618274
351,coronel dorrego,-38.7187,-61.2873,8.45,5.75,100,4.77,AR,1688618275
352,ilulissat,69.2167,-51.1,6.01,4.04,100,2.57,GL,1688618276
353,dzhetygara,52.1908,61.2006,27.2,27.29,0,4.08,KZ,1688618277
354,heroica guaymas,27.9333,-110.9,29.38,31.05,0,3.9,MX,1688618264
355,sisimiut,66.9395,-53.6735,6.1,2.79,100,4.84,GL,1688618279
356,tura,25.5198,90.2201,27.46,30.79,99,3.28,IN,1688618280
357,sona,45.4388,10.8255,21.75,19.84,40,2.06,IT,1688618281
358,socorro,31.6546,-106.3033,35.56,32.1,20,6.69,US,1688618004
359,horta,38.5333,-28.6333,18.9,19.12,94,0.89,PT,1688618284
360,manicore,-5.8092,-61.3003,23.47,23.94,48,0.41,BR,1688618285
361,arraial do cabo,-22.9661,-42.0278,20.37,20.47,0,10.87,BR,1688618286
362,auki,-8.7676,160.7034,28.51,32.34,100,2.85,SB,1688618287
363,kenora,49.8167,-94.4337,13.54,12.57,40,2.57,CA,1688618289
364,zouerate,22.7187,-12.4521,30.41,28.75,55,6.96,MR,1688618290
365,montecito,34.4367,-119.6321,17.65,16.23,0,2.06,US,1688618304
366,preobrazheniye,42.9019,133.9064,23.25,23.35,56,2.0,RU,1688618306
367,verde village,34.7105,-112.0115,26.04,24.59,0,2.3,US,1688618307
368,argo,37.6333,22.7333,25.99,25.99,35,1.62,GR,1688618309
369,kantagi,43.5264,68.5775,28.84,27.55,10,3.89,KZ,1688618310
370,twon-brass,4.3151,6.2418,25.2,25.97,100,1.8,NG,1688618312
371,kupang,-10.1667,123.5833,31.32,34.28,75,7.2,ID,1688618321
372,itamaraca,-7.7478,-34.8256,22.03,22.61,96,5.93,BR,1688618323
373,brokopondo,4.75,-55.1667,24.54,25.4,100,1.9,SR,1688618324
374,waingapu,-9.6567,120.2641,28.85,32.23,38,7.55,ID,1688618325
375,flying fish cove,-10.4217,105.6791,25.82,26.62,100,6.69,CX,1688618327
376,tarawa,1.419,172.984,32.05,39.05,40,4.12,KI,1688618328
377,caleta de carquin,-11.0925,-77.6267,19.67,19.86,46,3.73,PE,1688618329
378,ararat,39.8317,44.7049,24.19,23.71,1,1.07,AM,1688618330
379,basoko,1.2391,23.616,22.48,23.13,87,1.15,CD,1688618331
380,guiyang,26.5833,106.7167,31.27,33.28,75,9.0,CN,1688618332
381,el-tor,28.2364,33.6254,27.08,29.35,0,11.32,EG,1688618333
382,broome,42.2506,-75.833,23.43,21.23,42,0.7,US,1688618334
383,opuwo,-18.0607,13.84,11.63,9.89,2,3.23,NA,1688618335
384,sao joao da barra,-21.6403,-41.0511,19.39,19.42,13,5.98,BR,1688618219
385,ust-tsilma,65.441,52.1498,17.26,16.79,100,3.67,RU,1688618337
386,st. john's,47.5649,-52.7093,17.93,16.73,75,4.12,CA,1688618088
387,holland park,-27.5201,153.073,24.07,21.71,22,1.79,AU,1688618339
388,reyes,-14.3167,-67.3833,22.27,22.77,52,0.88,BO,1688618340
389,bethanie,-26.4833,17.15,12.08,9.92,68,3.6,NA,1688618341
390,bonthe,7.5264,-12.505,24.61,25.48,100,3.59,SL,1688618343
391,okha,53.5739,142.9478,9.44,6.28,100,6.78,RU,1688618344
392,helong,42.5397,128.9972,32.16,31.0,18,2.2,CN,1688618345
393,luorong,24.4058,109.6086,32.16,39.16,92,6.98,CN,1688618346
394,santiago de cuba,20.0247,-75.8219,27.06,29.31,20,1.54,CU,1688618347
395,flin flon,54.7682,-101.865,14.89,14.08,39,4.18,CA,1688618349
396,san andres,12.5847,-81.7006,29.01,35.67,40,3.6,CO,1688618350
397,suva,-18.1416,178.4415,25.71,26.03,40,3.6,FJ,1688618351
398,mersa matruh,31.3525,27.2453,23.11,23.77,40,3.6,EG,1688618352
399,xuddur,4.1213,43.8894,23.2,23.19,40,11.62,SO,1688618353
400,bengkulu,-3.8004,102.2655,28.37,31.25,71,2.43,ID,1688618354
401,iquique,-20.2208,-70.1431,18.02,17.97,22,1.75,CL,1688617819
402,juuka,63.2333,29.25,13.85,13.48,45,5.3,FI,1688618356
403,port lincoln,-34.7333,135.8667,13.63,12.77,100,8.22,AU,1688618177
404,viborg,56.4532,9.402,11.48,10.56,96,8.45,DK,1688618360
405,naliya,23.2667,68.8333,31.74,37.37,82,3.57,IN,1688618361
406,abeche,13.8292,20.8324,25.44,25.84,83,4.58,TD,1688618362
407,chilecito,-29.1619,-67.4974,13.97,13.35,33,2.24,AR,1688618363
408,oamaru,-45.0784,170.9801,9.1,9.1,4,1.07,NZ,1688618366
409,sanctuary point,-35.1114,150.629,19.07,15.41,8,5.25,AU,1688618367
410,tanout,14.9709,8.8879,29.51,29.24,34,4.41,NE,1688618368
411,mayfield,36.7417,-88.6367,23.18,23.18,0,0.0,US,1688618369
412,cheyyur,12.3495,80.003,29.2,31.22,100,5.0,IN,1688618370
413,balsas,-7.5325,-46.0356,20.35,19.8,57,1.69,BR,1688618371
414,shendi,16.6915,33.4341,33.6,32.92,92,6.85,SD,1688618372
415,narasannapeta,18.4167,84.05,29.83,34.4,99,4.4,IN,1688618374
416,lulea,65.5842,22.1547,15.04,14.61,0,4.12,SE,1688618376
417,kalabo,-14.97,22.6814,9.46,8.23,0,2.43,ZM,1688618377
418,la ronge,55.1001,-105.2842,14.14,13.91,100,2.06,CA,1688618378
419,mahenge,-8.6833,36.7167,15.17,14.57,37,0.89,TZ,1688618379
420,daru,-9.0763,143.2092,26.09,26.09,100,6.43,PG,1688618380
421,banjar,-8.19,114.9675,28.88,33.6,26,0.71,ID,1688618382
422,empalme,27.9667,-110.8167,30.75,32.94,0,3.88,MX,1688618308
423,constitucion,-35.3333,-72.4167,11.88,11.16,100,1.66,CL,1688618157
424,pemba,-12.974,40.5178,20.39,20.94,20,3.09,MZ,1688618387
425,nago,26.5881,127.9761,33.47,39.24,99,6.82,JP,1688618388
426,labuan,5.2767,115.2417,28.2,31.39,40,3.13,MY,1688618389
427,paoua,7.2427,16.4406,20.25,20.81,100,0.73,CF,1688618390
428,drayton valley,53.2168,-114.9854,13.53,13.26,89,3.39,CA,1688618392
429,kemijarvi,66.7131,27.4306,10.35,9.9,100,2.68,FI,1688618394
430,eyl,7.9803,49.8164,27.76,28.71,60,14.66,SO,1688618395
431,fortaleza,-3.7227,-38.5247,27.07,29.7,0,3.6,BR,1688618100
432,nouadhibou,20.931,-17.0347,23.99,24.35,38,9.77,MR,1688618397
433,alliance,40.9153,-81.1059,24.12,22.14,4,1.72,US,1688618119
434,santa terezinha,-29.9002,-50.0904,16.19,15.82,55,1.51,BR,1688618399
435,plettenberg bay,-34.0527,23.3716,10.6,9.31,20,2.09,ZA,1688618400
436,little falls,40.869,-74.2082,26.72,25.54,0,2.06,US,1688618401
437,san pedro pochutla,15.7333,-96.4667,27.06,31.13,99,1.69,MX,1688618403
438,mount gambier,-37.8333,140.7667,10.02,9.43,89,5.42,AU,1688618405
439,guerrero negro,27.9769,-114.0611,17.63,17.72,9,4.94,MX,1688618406
440,ashland,40.8167,-82.2665,23.3,23.04,41,1.79,US,1688618248
441,hilo,19.7297,-155.09,25.16,23.97,100,3.09,US,1688618409
442,dapa,9.7594,126.0531,29.42,33.88,77,3.9,PH,1688618410
443,malabar,-33.9667,151.25,18.35,16.26,0,5.66,AU,1688618411
444,sao joao do paraiso,-15.3136,-42.0144,14.31,14.09,43,2.86,BR,1688618412
445,vanino,49.0869,140.2543,17.21,16.81,87,2.8,RU,1688618413
446,neyriz,29.1988,54.3278,32.28,30.02,59,1.68,IR,1688618414
447,hampton bays,40.869,-72.5176,24.93,24.19,0,1.54,US,1688618415
448,newton,42.337,-71.2092,24.21,23.19,0,1.54,US,1688618152
449,telimele,10.9167,-13.3333,22.23,23.09,91,0.9,GN,1688618417
450,barakani,-12.1356,44.4317,25.23,25.58,16,6.36,KM,1688618418
451,akureyri,65.6835,-18.0878,5.96,3.6,100,3.09,IS,1688618420
452,edd,13.9297,41.6925,34.66,37.18,95,4.37,ER,1688618421
453,dryden,49.7833,-92.7503,12.16,11.15,0,2.57,CA,1688618422
454,ribeira brava,32.65,-17.0667,21.74,21.38,69,1.09,PT,1688618423
455,kroya,-7.6331,109.2461,27.51,30.78,63,5.57,ID,1688618424
456,visakhapatnam,17.69,83.2093,26.94,31.62,100,1.54,IN,1688618403
457,mar del plata,-38.0023,-57.5575,11.64,10.79,100,2.24,AR,1688618426
458,lepsy,46.235,78.9456,27.54,26.95,16,1.75,KZ,1688618427
459,meadow lake,34.8014,-106.5436,30.08,26.23,71,2.39,US,1688618428
460,retreat,38.8245,-85.8533,24.1,23.94,69,3.5,US,1688618429
461,san patricio,28.017,-97.5169,28.25,30.63,15,4.36,US,1688618433
462,dolisie,-4.1997,12.6739,17.64,17.99,11,0.96,CG,1688618434
463,makurdi,7.7411,8.5121,21.92,22.73,99,1.53,NG,1688618435
464,usinsk,65.9939,57.5281,14.82,14.76,100,5.72,RU,1688618436
465,hadibu,12.65,54.0333,25.89,26.6,98,13.2,YE,1688618437
466,puerto ayacucho,5.6639,-67.6236,23.86,24.78,100,0.7,VE,1688618438
467,loukhi,66.0764,33.0381,13.42,13.22,95,3.8,RU,1688618439
468,antofagasta,-23.65,-70.4,16.6,16.33,40,3.0,CL,1688618440
469,yuzhno-kurilsk,44.0306,145.8556,14.19,14.28,100,7.62,RU,1688618441
470,mount isa,-20.7333,139.5,25.87,25.32,90,6.17,AU,1688618442
471,cadale,2.7603,46.3222,26.24,26.24,53,10.61,SO,1688618444
472,klyuchi,52.2667,79.1667,23.62,23.29,74,4.6,RU,1688618445
473,concepcion,-36.827,-73.0498,9.89,9.48,100,1.54,CL,1688618377
474,bathsheba,13.2167,-59.5167,27.34,30.86,40,6.69,BB,1688618447
475,paracuru,-3.41,-39.0306,25.62,26.27,17,6.46,BR,1688618448
476,cidreira,-30.1811,-50.2056,16.01,15.73,45,1.67,BR,1688618218
477,taco pozo,-25.6167,-63.2833,19.71,19.46,57,2.36,AR,1688618451
478,markala,13.7021,-6.0659,27.57,29.22,100,3.45,ML,1688618452
479,urzhar,47.093,81.6294,26.91,26.66,50,3.44,KZ,1688618453
480,belo oriente,-19.22,-42.4836,10.86,10.09,2,1.29,BR,1688618455
481,okuta,9.2167,3.1833,20.98,21.69,100,1.74,NG,1688618458
482,rokiskis,55.9667,25.5833,18.1,17.69,76,2.25,LT,1688618460
483,crane,31.3974,-102.3501,27.78,28.64,1,8.08,US,1688618461
484,bardai,11.65,7.2333,21.91,22.32,16,3.92,NG,1688618462
485,prievidza,48.7745,18.6275,17.9,16.77,87,1.94,SK,1688618463
486,sao vicente,-23.9631,-46.3919,20.15,16.89,0,2.48,BR,1688618464
487,minas de marcona,-15.2119,-75.1103,12.08,11.67,55,5.35,PE,1688618218
488,fort wellington,6.4,-57.6,25.17,25.99,66,2.86,GY,1688618470
489,mingyue,43.1069,128.9217,31.53,30.88,4,1.29,CN,1688618472
490,kirensk,57.7853,108.1119,26.2,26.2,100,1.37,RU,1688618473
491,hirara,24.8,125.2833,32.15,39.15,75,9.26,JP,1688618474
492,carnarvon,-24.8667,113.6333,19.26,18.39,93,4.76,AU,1688618475
493,sainyabuli,19.25,101.75,32.74,34.98,31,1.16,LA,1688618476
494,kasongo-lunda,-6.4667,16.8167,18.29,17.61,0,0.66,CD,1688618478
495,menongue,-14.6585,17.691,7.32,6.15,0,1.92,AO,1688618479
496,shakawe,-18.3667,21.85,9.33,7.95,0,2.62,BW,1688618481
497,puerto deseado,-47.7503,-65.8938,2.04,-3.75,18,8.22,AR,1688618482
498,tocache,-8.1842,-76.5125,24.25,24.82,100,0.17,PE,1688618484
499,presidencia de la plaza,-27.0015,-59.8424,18.48,17.92,4,2.69,AR,1688618488
500,al artawiyah,26.5053,45.3444,35.21,32.49,50,3.09,SA,1688618489
501,sandakan,5.8402,118.1179,32.82,39.12,40,2.24,MY,1688618490
502,chonchi,-42.6128,-73.8092,2.84,2.84,31,0.99,CL,1688618492
503,huarmey,-10.0681,-78.1522,20.64,20.93,31,3.48,PE,1688618493
504,i-n-salah,27.1935,2.4607,33.88,31.39,5,2.61,DZ,1688618495
505,upper dir,35.2058,71.8756,24.31,24.31,12,2.88,PK,1688618496
506,adam,22.3756,57.5233,34.95,35.26,67,1.4,OM,1688618497
507,uyskoye,54.3775,60.0047,24.71,24.72,3,2.23,RU,1688618498
508,mondlo,-27.983,30.7177,6.65,6.65,100,0.51,ZA,1688618500
509,turabah,21.2141,41.6331,30.93,28.88,100,2.19,SA,1688618501
510,aleksandrovskoye,44.7142,43.0008,24.53,24.34,0,5.56,RU,1688618502
511,enid,36.3956,-97.8784,22.23,22.23,0,3.6,US,1688618249
512,fort mcmurray,56.7268,-111.381,16.73,16.76,0,2.57,CA,1688618506
513,taltal,-25.4,-70.4833,16.57,16.11,87,0.99,CL,1688618507
514,pea ridge,38.414,-82.3199,23.6,22.64,89,0.66,US,1688618508
515,chirongui,-12.9319,45.1483,25.96,25.96,1,7.75,YT,1688618509
516,port macquarie,-31.4333,152.9167,20.5,19.88,0,3.27,AU,1688618511
517,laurel,39.0993,-76.8483,26.06,24.96,0,0.0,US,1688618512
518,yeppoon,-23.1333,150.7333,29.58,33.61,56,1.21,AU,1688618513
519,west point,33.6076,-88.6503,25.12,24.89,0,3.6,US,1688618514
520,chos malal,-37.3781,-70.2709,4.82,2.28,83,3.01,AR,1688618516
521,yigo village,13.5361,144.8886,30.97,36.88,75,5.66,GU,1688618517
522,khandyga,62.6667,135.6,29.43,27.92,95,2.25,RU,1688618518
523,bryne,58.7354,5.6477,13.86,12.82,75,3.6,NO,1688618422
524,la manga del mar menor,37.6413,-0.7165,26.0,26.23,75,2.57,ES,1688618522
525,filipstad,59.7124,14.1683,12.41,12.27,98,3.68,SE,1688618525
526,vilyuysk,63.7553,121.6247,25.48,24.89,63,1.98,RU,1688618526
527,myrina,39.8797,25.0742,24.58,24.69,20,6.17,GR,1688618528
528,ravar,31.2656,56.8055,28.73,27.22,4,3.72,IR,1688618529
529,susuman,62.7833,148.1667,20.96,20.57,12,5.7,RU,1688618531
530,togur,58.3631,82.8265,26.8,27.52,23,3.71,RU,1688618532
531,zavallya,48.2135,30.0156,25.84,25.71,75,2.02,UA,1688618533
532,puerto carreno,6.189,-67.4859,24.77,25.68,100,1.04,CO,1688618535
533,madang,-5.2246,145.7966,30.06,35.43,56,3.04,PG,1688618536
534,cole harbour,44.6724,-63.4751,18.88,18.33,64,2.06,CA,1688618537
535,la mira,18.035,-102.3266,26.12,26.12,100,0.68,MX,1688618539
536,strathalbyn,-35.2667,138.9,13.59,11.46,98,9.48,AU,1688618540
537,tlahualilo de zaragoza,26.1167,-103.45,28.89,28.97,32,4.79,MX,1688618541
538,bandarbeyla,9.4942,50.8122,27.43,28.56,100,14.2,SO,1688618542
539,sabang,5.8933,95.3214,28.29,31.39,48,4.27,ID,1688618543
540,charters towers,-20.1,146.2667,26.98,27.78,97,2.77,AU,1688618545
541,bembereke,10.2283,2.6634,20.13,20.6,96,2.26,BJ,1688618547
542,bubaque,11.2833,-15.8333,27.67,31.42,100,5.41,GW,1688618548
543,mil'kovo,55.6078,37.7956,21.14,19.55,1,2.14,RU,1688618549
544,amga,60.8953,131.9608,27.22,26.73,87,3.33,RU,1688618550
545,ola,59.5833,151.2833,22.86,23.34,77,3.78,RU,1688618552
546,theodore,30.5477,-88.1753,26.19,24.88,0,0.0,US,1688618553
547,opatow,50.8006,21.4254,17.87,16.69,81,2.78,PL,1688618554
548,genhe,50.7833,121.5167,23.51,23.35,83,5.05,CN,1688618555
549,birao,10.2849,22.7882,22.44,23.19,98,2.45,CF,1688618557
550,gordonvale,-17.0936,145.7842,32.72,30.06,90,1.67,AU,1688618333
551,naze,28.3667,129.4833,29.51,34.31,100,6.78,JP,1688618559
552,anchorage,61.2181,-149.9003,14.96,13.14,100,3.09,US,1688618561
553,okhotsk,59.3833,143.3,15.73,15.42,96,4.09,RU,1688618562
554,puerto armuelles,8.2833,-82.8667,28.94,33.16,100,1.79,PA,1688618563
555,tazacorte,28.629,-17.9293,22.54,22.49,40,7.2,ES,1688618564
556,roma,43.2128,-75.4557,21.6,19.48,0,0.0,US,1688618565
557,huilong,31.8111,121.655,29.05,34.88,71,3.95,CN,1688618567
558,portland,45.5234,-122.6762,29.99,27.27,40,5.14,US,1688618026
559,khairpur,27.5295,68.7617,32.0,32.28,78,5.75,PK,1688618569
560,borzya,50.3833,116.5167,21.64,21.53,100,10.9,RU,1688618570
561,hede,33.7681,120.2517,31.5,35.39,98,4.66,CN,1688618571
562,ambovombe,-25.1667,46.0833,17.94,17.9,5,2.51,MG,1688618573
563,lake havasu city,34.4839,-114.3224,36.34,31.64,0,3.6,US,1688618574
564,banda aceh,5.5577,95.3222,30.0,33.45,35,3.49,ID,1688618575
565,cartagena del chaira,1.3349,-74.8429,21.96,22.8,95,0.99,CO,1688618576
566,arteche,12.2645,125.4048,29.02,35.24,93,2.56,PH,1688618577
567,mumford,5.2618,-0.759,23.82,24.61,100,3.28,GH,1688618578
568,hozat,39.1083,39.2213,24.61,24.12,0,0.64,TR,1688618579
569,ouadda,8.0777,22.4007,20.11,20.71,100,1.33,CF,1688618580
570,kangaba,11.9333,-8.4167,23.86,24.47,85,2.02,ML,1688618581
571,orapa,-21.2833,25.3667,9.64,7.43,0,4.29,BW,1688618584
